model,start_year,dataset,accuracy,model_file
LR,1998,diff,0.685698486209995,
KNN,1998,diff,0.609179511992811,knn-1998-2019-diff.pkl
RF,1998,diff,0.850349070297919,rf-1998-2019-diff.pkl
LR,1998,diff+ohe,0.669522396114409,
KNN,1998,diff+ohe,0.842147868321641,knn-1998-2019-diff-ohe.pkl
RF,1998,diff+ohe,0.794522396114409,rf-1998-2019-diff-ohe.pkl
LR,1998,diff+history,0.692053426875337,lr-1998-2019-diff-matchup5.pkl
KNN,1998,diff+history,0.610766324878575,knn-1998-2019-diff-matchup5.pkl
RF,1998,diff+history,0.840326497571506,rf-1998-2019-diff-matchup5.pkl
LR,1998,diff+ohe+history,0.696235833783055,lr-1998-2019-diff-ohe-matchup5.pkl
KNN,1998,diff+ohe+history,0.841675661090124,knn-1998-2019-diff-ohe-matchup5.pkl
RF,1998,diff+ohe+history,0.749662709120345,rf-1998-2019-diff-ohe-matchup5.pkl
