accuracy,classification_report,confusion_matrix,data_file,description,end_year,fit_time_min,model_file,model_name,predict_time_min,start_year,total_time_min
0.694868332,"{""Loss"": {""precision"": 0.713102847181871, ""recall"": 0.6586609419025896, ""f1-score"": 0.6848015623910163, ""support"": 7453}, ""Win"": {""precision"": 0.6790310370931113, ""recall"": 0.7315481854016583, ""f1-score"": 0.7043119806320749, ""support"": 7357}, ""accuracy"": 0.6948683322079676, ""macro avg"": {""precision"": 0.6960669421374912, ""recall"": 0.695104563652124, ""f1-score"": 0.6945567715115456, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6961773706914588, ""recall"": 0.6948683322079676, ""f1-score"": 0.6944935372052949, ""support"": 14810}}","{""0"": {""0"": 4909, ""1"": 1975}, ""1"": {""0"": 2544, ""1"": 5382}}",../datasets/atp_matches_1985-2019_features-diff.csv,diff,2018,0.0,../models/logisticregression-1998-2018-diff.pkl,LogisticRegression,0.0,1998,0.0
0.612559082,"{""Loss"": {""precision"": 0.6146850341045874, ""recall"": 0.6166644304306991, ""f1-score"": 0.6156731413261889, ""support"": 7453}, ""Win"": {""precision"": 0.6103913814264285, ""recall"": 0.6084001631099633, ""f1-score"": 0.6093941456773315, ""support"": 7357}, ""accuracy"": 0.612559081701553, ""macro avg"": {""precision"": 0.6125382077655079, ""recall"": 0.6125322967703312, ""f1-score"": 0.6125336435017602, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6125521237228714, ""recall"": 0.612559081701553, ""f1-score"": 0.6125539940615945, ""support"": 14810}}","{""0"": {""0"": 4596, ""1"": 2881}, ""1"": {""0"": 2857, ""1"": 4476}}",../datasets/atp_matches_1985-2019_features-diff.csv,diff,2018,0.0,../models/kneighborsclassifier-1998-2018-diff.pkl,KNeighborsClassifier,0.0,1998,0.0
0.922889939,"{""Loss"": {""precision"": 0.9218018981419597, ""recall"": 0.9252649939621629, ""f1-score"": 0.9235301995446632, ""support"": 7453}, ""Win"": {""precision"": 0.92400054577705, ""recall"": 0.9204838928911241, ""f1-score"": 0.9222388669481137, ""support"": 7357}, ""accuracy"": 0.9228899392302499, ""macro avg"": {""precision"": 0.9229012219595049, ""recall"": 0.9228744434266435, ""f1-score"": 0.9228845332463884, ""support"": 14810}, ""weighted avg"": {""precision"": 0.9228940960252385, ""recall"": 0.9228899392302499, ""f1-score"": 0.9228887185242166, ""support"": 14810}}","{""0"": {""0"": 6896, ""1"": 585}, ""1"": {""0"": 557, ""1"": 6772}}",../datasets/atp_matches_1985-2019_features-diff.csv,diff,2018,0.0,../models/decisiontreeclassifier-1998-2018-diff.pkl,DecisionTreeClassifier,0.0,1998,0.0
0.8586090479999999,"{""Loss"": {""precision"": 0.835987460815047, ""recall"": 0.8945391117670737, ""f1-score"": 0.8642727508426239, ""support"": 7453}, ""Win"": {""precision"": 0.885003657644477, ""recall"": 0.8222101400027185, ""f1-score"": 0.8524520856820744, ""support"": 7357}, ""accuracy"": 0.8586090479405807, ""macro avg"": {""precision"": 0.8604955592297621, ""recall"": 0.8583746258848961, ""f1-score"": 0.8583624182623492, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8603366951211995, ""recall"": 0.8586090479405807, ""f1-score"": 0.8584007296686765, ""support"": 14810}}","{""0"": {""0"": 6667, ""1"": 1308}, ""1"": {""0"": 786, ""1"": 6049}}",../datasets/atp_matches_1985-2019_features-diff.csv,diff,2018,0.0,../models/randomforestclassifier-1998-2018-diff.pkl,RandomForestClassifier,0.0,1998,0.0
0.8686022959999999,"{""Loss"": {""precision"": 0.8547867542842417, ""recall"": 0.8901113645511874, ""f1-score"": 0.8720914946759563, ""support"": 7453}, ""Win"": {""precision"": 0.8838133068520357, ""recall"": 0.8468125594671742, ""f1-score"": 0.8649173955296404, ""support"": 7357}, ""accuracy"": 0.8686022957461175, ""macro avg"": {""precision"": 0.8693000305681386, ""recall"": 0.8684619620091808, ""f1-score"": 0.8685044451027983, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8692059539629223, ""recall"": 0.8686022957461175, ""f1-score"": 0.8685276967408146, ""support"": 14810}}","{""0"": {""0"": 6634, ""1"": 1127}, ""1"": {""0"": 819, ""1"": 6230}}",../datasets/atp_matches_1985-2019_features-diff.csv,diff,2018,0.0,../models/gradientboostingclassifier-1998-2018-diff.pkl,GradientBoostingClassifier,0.0,1998,0.0
0.75557056,"{""Loss"": {""precision"": 0.7409782472023136, ""recall"": 0.7906883134308332, ""f1-score"": 0.765026613007919, ""support"": 7453}, ""Win"": {""precision"": 0.7724952603179233, ""recall"": 0.7199945630012233, ""f1-score"": 0.7453215140002813, ""support"": 7357}, ""accuracy"": 0.7555705604321404, ""macro avg"": {""precision"": 0.7567367537601184, ""recall"": 0.7553414382160283, ""f1-score"": 0.7551740635041002, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7566346054394197, ""recall"": 0.7555705604321404, ""f1-score"": 0.7552379287811, ""support"": 14810}}","{""0"": {""0"": 5893, ""1"": 2060}, ""1"": {""0"": 1560, ""1"": 5297}}",../datasets/atp_matches_1985-2019_features-diff.csv,diff,2018,0.0,../models/adaboostclassifier-1998-2018-diff.pkl,AdaBoostClassifier,0.0,1998,0.0
0.672451047,"{""Loss"": {""precision"": 0.6787579005221215, ""recall"": 0.6628203408023615, ""f1-score"": 0.6706944538727853, ""support"": 7453}, ""Win"": {""precision"": 0.6663568773234201, ""recall"": 0.6822074215033301, ""f1-score"": 0.6741889985895628, ""support"": 7357}, ""accuracy"": 0.6724510465901418, ""macro avg"": {""precision"": 0.6725573889227707, ""recall"": 0.6725138811528458, ""f1-score"": 0.672441726231174, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6725975813004573, ""recall"": 0.6724510465901418, ""f1-score"": 0.6724304002253398, ""support"": 14810}}","{""0"": {""0"": 4940, ""1"": 2338}, ""1"": {""0"": 2513, ""1"": 5019}}",../datasets/atp_matches_1985-2019_features-diff-ohe.csv,diff-ohe,2018,0.0,../models/logisticregression-1998-2018-diff-ohe.pkl,LogisticRegression,0.0,1998,0.0
0.8399054690000001,"{""Loss"": {""precision"": 0.8339905362776026, ""recall"": 0.8513350328726688, ""f1-score"": 0.8425735342938716, ""support"": 7453}, ""Win"": {""precision"": 0.8461538461538461, ""recall"": 0.8283267636264782, ""f1-score"": 0.8371454083384847, ""support"": 7357}, ""accuracy"": 0.8399054692775152, ""macro avg"": {""precision"": 0.8400721912157243, ""recall"": 0.8398308982495735, ""f1-score"": 0.8398594713161782, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8400327692795961, ""recall"": 0.8399054692775152, ""f1-score"": 0.8398770641619485, ""support"": 14810}}","{""0"": {""0"": 6345, ""1"": 1263}, ""1"": {""0"": 1108, ""1"": 6094}}",../datasets/atp_matches_1985-2019_features-diff-ohe.csv,diff-ohe,2018,0.0,../models/kneighborsclassifier-1998-2018-diff-ohe.pkl,KNeighborsClassifier,0.0,1998,0.0
0.925793383,"{""Loss"": {""precision"": 0.9221365931437683, ""recall"": 0.9311686569166778, ""f1-score"": 0.9266306161960077, ""support"": 7453}, ""Win"": {""precision"": 0.9295716639209226, ""recall"": 0.9203479679217073, ""f1-score"": 0.9249368212553788, ""support"": 7357}, ""accuracy"": 0.925793382849426, ""macro avg"": {""precision"": 0.9258541285323454, ""recall"": 0.9257583124191926, ""f1-score"": 0.9257837187256932, ""support"": 14810}, ""weighted avg"": {""precision"": 0.9258300310713526, ""recall"": 0.925793382849426, ""f1-score"": 0.9257892084054468, ""support"": 14810}}","{""0"": {""0"": 6940, ""1"": 586}, ""1"": {""0"": 513, ""1"": 6771}}",../datasets/atp_matches_1985-2019_features-diff-ohe.csv,diff-ohe,2018,0.0,../models/decisiontreeclassifier-1998-2018-diff-ohe.pkl,DecisionTreeClassifier,0.0,1998,0.0
0.803983795,"{""Loss"": {""precision"": 0.7857322280833962, ""recall"": 0.8393935328055816, ""f1-score"": 0.8116769380473564, ""support"": 7453}, ""Win"": {""precision"": 0.8252044392523364, ""recall"": 0.7681120021747995, ""f1-score"": 0.7956353396691306, ""support"": 7357}, ""accuracy"": 0.8039837947332883, ""macro avg"": {""precision"": 0.8054683336678663, ""recall"": 0.8037527674901905, ""f1-score"": 0.8036561388582435, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8053404021259277, ""recall"": 0.8039837947332883, ""f1-score"": 0.8037081305342837, ""support"": 14810}}","{""0"": {""0"": 6256, ""1"": 1706}, ""1"": {""0"": 1197, ""1"": 5651}}",../datasets/atp_matches_1985-2019_features-diff-ohe.csv,diff-ohe,2018,0.0,../models/randomforestclassifier-1998-2018-diff-ohe.pkl,RandomForestClassifier,0.0,1998,0.0
